created,tweet_text
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:59:30,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 05:58:50,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:22:53,"RT @1121gif_: 200713 #김동완 VS 자이언트 펭수의 한판 승부!
✌️🏻 https://t.co/mcvqHVWZHa
움짤에 숨어있던 귀여운 동와니 프레임 줍줍 ;ㅅ; 최고의 소속사 오디 감샤합니다 엉_엉,,
https://t.co/go…"
2020-07-14 06:19:29,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:18:01,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:40,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:16:03,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:14:07,"RT @pengsoo0808: #펭수
뚝딱떤배님 인스타에 펭수🐧💙
아 진짜 둘이 너무 귀엽다ㅋㅋㅋㅋ

➡️https://t.co/4QOVK4u6Fo https://t.co/ZHEiOTHYXm"
2020-07-14 06:09:09,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:09:05,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:07:37,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:04:43,"RT @livework3: - 공부하다가 우울할 때 펭수가 바로 보여서 힘나요 다
쓰면 재구매는 필수..!
⠀⠀
- 팝업카드 종류가많은데 블루는 펭수 날개가
넘귀여워서 구매했어요. 여러분 펭수 날개좀보세요~~

다양한 크기와 디자인으로, 용도에 맞게…"
2020-07-14 06:04:33,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:03:32,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
2020-07-14 06:02:24,RT @bangban19928062: 아 내 사랑들 #펭수 #대취타 #AgustD #suga @BTS_twt https://t.co/m0yEJBZrxv
